1150,27,273,0,76,0.00,9.89
1166.667,28,273,0,76,0.00,10.26
1183.333,28,273,0,76,0.00,10.26
1200,28,273,0,76,0.00,10.26
1216.667,28,273,0,76,0.00,10.26
1233.333,28,273,0,76,0.00,10.26
1250,29,273,0,76,0.00,10.62
1266.667,29,273,0,76,0.00,10.62
1283.333,29,273,0,76,0.00,10.62
1300,29,273,0,76,0.00,10.62
1316.667,29,273,0,76,0.00,10.62
1333.333,29,273,0,76,0.00,10.62
1350,29,273,0,76,0.00,10.62
1366.667,30,273,0,76,0.00,10.99
1383.333,30,273,0,76,0.00,10.99
1400,30,273,0,76,0.00,10.99
1416.667,30,273,0,76,0.00,10.99
1433.333,30,273,0,76,0.00,10.99
1450,30,273,0,76,0.00,10.99
1466.667,31,273,0,76,0.00,11.36
1483.333,32,273,0,76,0.00,11.72
1500,32,273,0,76,0.00,11.72
1516.667,32,273,0,76,0.00,11.72
1533.333,32,273,0,76,0.00,11.72
1550,32,273,0,76,0.00,11.72
1566.667,33,273,0,76,0.00,12.09
1583.333,34,273,0,76,0.00,12.45
1600,34,273,0,76,0.00,12.45
1616.667,35,273,0,76,0.00,12.82
1633.333,36,273,0,76,0.00,13.19
1650,36,273,0,76,0.00,13.19
1666.667,36,273,0,76,0.00,13.19
1683.333,36,273,0,76,0.00,13.19
1700,37,273,0,76,0.00,13.55
1706.744,40,273,0,76,0.00,14.65
1712.99,41,273,0,76,0.00,15.02
1719.572,43,273,0,76,0.00,15.75
1726.401,44,273,0,76,0.00,16.12
1734.339,45,273,0,76,0.00,16.48
1742.074,46,273,0,76,0.00,16.85
1749.117,47,273,0,76,0.00,17.22
1755.575,49,273,0,76,0.00,17.95
1760.785,50,273,0,76,0.00,18.32
1766.917,52,273,0,76,0.00,19.05
1772.249,54,273,0,76,0.00,19.78
1778.753,56,273,0,76,0.00,20.51
1785.687,57,273,0,76,0.00,20.88
1792.596,59,273,0,76,0.00,21.61
1798.432,60,273,0,76,0.00,21.98
1805.563,61,273,0,76,0.00,22.34
1812.182,62,273,0,76,0.00,22.71
1818.526,62,273,0,76,0.00,22.71
1824.347,62,273,0,76,0.00,22.71
1830.447,63,273,0,76,0.00,23.08
1836.625,64,273,0,76,0.00,23.44
1843.023,65,273,0,76,0.00,23.81
1848.246,65,273,0,76,0.00,23.81
1856.523,65,273,0,76,0.00,23.81
1862.99,65,273,0,76,0.00,23.81
1868.481,66,273,0,76,0.00,24.18
1874.669,68,273,0,76,0.00,24.91
1881.257,69,273,0,76,0.00,25.27
1890.777,70,273,0,76,0.00,25.64
1896.734,71,273,0,76,0.00,26.01
1902.372,72,273,0,76,0.00,26.37
1908.575,74,273,0,76,0.00,27.11
1913.625,76,273,0,76,0.00,27.84
1918.803,77,273,0,76,0.00,28.21
1924.198,79,273,0,76,0.00,28.94
1929.554,81,273,0,76,0.00,29.67
1934.651,83,273,0,76,0.00,30.40
1940.695,85,273,0,76,0.00,31.14
1946.985,87,273,0,76,0.00,31.87
1952.39,87,273,0,76,0.00,31.87
1958.294,89,273,0,76,0.00,32.60
1963.977,91,273,0,76,0.00,33.33
1969.658,94,273,0,76,0.00,34.43
1974.904,97,273,0,76,0.00,35.53
1980.359,100,273,0,76,0.00,36.63
1985.667,103,273,0,76,0.00,37.73
1991.193,106,273,0,76,0.00,38.83
1996.738,106,273,0,76,0.00,38.83
2002.283,109,273,0,76,0.00,39.93
2007.835,112,273,0,76,0.00,41.03
2014,115,273,0,76,0.00,42.12
2019.454,116,273,0,76,0.00,42.49
2025.127,118,273,0,76,0.00,43.22
2032.215,120,273,0,76,0.00,43.96
2038.843,121,273,0,76,0.00,44.32
2045.832,122,273,0,76,0.00,44.69
2051.299,123,273,0,76,0.00,45.05
2057.288,124,273,0,76,0.00,45.42
2063.53,125,273,0,76,0.00,45.79
2069.421,126,273,0,76,0.00,46.15
2074.533,126,273,0,76,0.00,46.15
2079.708,129,273,0,76,0.00,47.25
2084.826,132,273,0,76,0.00,48.35
2090.429,134,273,0,76,0.00,49.08
2097.154,135,273,0,76,0.00,49.45
2104.288,137,273,0,76,0.00,50.18
2110.598,138,273,0,76,0.00,50.55
2116.17,140,273,0,76,0.00,51.28
2121.924,142,273,0,76,0.00,52.01
2128.42,142,273,0,76,0.00,52.01
2134.799,142,273,0,76,0.00,52.01
2139.909,143,273,0,76,0.00,52.38
2145.129,145,273,0,76,0.00,53.11
2151.414,147,273,0,76,0.00,53.85
2157.174,148,273,0,76,0.00,54.21
2163.398,148,273,0,76,0.00,54.21
2168.744,149,273,0,76,0.00,54.58
2175.423,150,273,0,76,0.00,54.95
2180.76,150,273,0,76,0.00,54.95
2186.499,151,273,0,76,0.00,55.31
2192.866,152,273,0,76,0.00,55.68
2199.31,153,273,0,76,0.00,56.04
2204.52,153,273,0,76,0.00,56.04
2210.242,153,273,0,76,0.00,56.04
2215.593,153,273,0,76,0.00,56.04
2221.01,153,273,0,76,0.00,56.04
2222.691,153,273,0,76,0.00,56.04
