1617.312,28,241,0,57,0.00,11.62
1633.978,29,241,0,57,0.00,12.03
1650.645,30,241,0,57,0.00,12.45
1667.312,30,241,0,57,0.00,12.45
1683.978,30,241,0,57,0.00,12.45
1700.645,30,241,0,57,0.00,12.45
1717.312,31,241,0,57,0.00,12.86
1733.978,32,241,0,57,0.00,13.28
1750.645,32,241,0,57,0.00,13.28
1767.312,32,241,0,57,0.00,13.28
1783.978,32,241,0,57,0.00,13.28
1800.645,33,241,0,57,0.00,13.69
1817.312,34,241,0,57,0.00,14.11
1833.978,34,241,0,57,0.00,14.11
1850.645,34,241,0,57,0.00,14.11
1867.312,34,241,0,57,0.00,14.11
1883.978,34,241,0,57,0.00,14.11
1900.645,35,241,0,57,0.00,14.52
1917.312,36,241,0,57,0.00,14.94
1933.978,36,241,0,57,0.00,14.94
1950.645,36,241,0,57,0.00,14.94
1967.312,36,241,0,57,0.00,14.94
1983.978,37,241,0,57,0.00,15.35
2000.645,38,241,0,57,0.00,15.77
2017.312,38,241,0,57,0.00,15.77
2033.978,38,241,0,57,0.00,15.77
2050.645,38,241,0,57,0.00,15.77
2067.312,39,241,0,57,0.00,16.18
2083.978,40,241,0,57,0.00,16.60
2100.645,40,241,0,57,0.00,16.60
2117.312,40,241,0,57,0.00,16.60
2133.978,41,241,0,57,0.00,17.01
2150.645,42,241,0,57,0.00,17.43
2167.312,42,241,0,57,0.00,17.43
2183.978,42,241,0,57,0.00,17.43
2200.645,43,241,0,57,0.00,17.84
2217.312,43,241,0,57,0.00,17.84
2233.978,43,241,0,57,0.00,17.84
2250.645,43,241,0,57,0.00,17.84
2267.312,43,241,0,57,0.00,17.84
2283.978,43,241,0,57,0.00,17.84
2300.645,43,241,0,57,0.00,17.84
2317.312,43,241,0,57,0.00,17.84
2333.978,44,241,0,57,0.00,18.26
2350.645,45,241,0,57,0.00,18.67
2367.312,45,241,0,57,0.00,18.67
2383.978,45,241,0,57,0.00,18.67
2400.645,45,241,0,57,0.00,18.67
2417.312,46,241,0,57,0.00,19.09
2433.978,47,241,0,57,0.00,19.50
2450.645,47,241,0,57,0.00,19.50
2467.312,47,241,0,57,0.00,19.50
2483.978,47,241,0,57,0.00,19.50
2500.645,47,241,0,57,0.00,19.50
2517.312,48,241,0,57,0.00,19.92
2533.978,49,241,0,57,0.00,20.33
2550.645,49,241,0,57,0.00,20.33
2567.312,49,241,0,57,0.00,20.33
2583.978,49,241,0,57,0.00,20.33
2600.645,50,241,0,57,0.00,20.75
2617.312,50,241,0,57,0.00,20.75
2633.978,50,241,0,57,0.00,20.75
2650.645,50,241,0,57,0.00,20.75
2667.312,50,241,0,57,0.00,20.75
2683.978,50,241,0,57,0.00,20.75
2700.645,50,241,0,57,0.00,20.75
2717.312,51,241,0,57,0.00,21.16
2733.978,52,241,0,57,0.00,21.58
2750.645,52,241,0,57,0.00,21.58
2767.312,52,241,0,57,0.00,21.58
2783.978,52,241,0,57,0.00,21.58
2800.645,53,241,0,57,0.00,21.99
2817.312,54,241,0,57,0.00,22.41
2833.978,54,241,0,57,0.00,22.41
2850.645,54,241,0,57,0.00,22.41
2867.312,54,241,0,57,0.00,22.41
2883.978,54,241,0,57,0.00,22.41
2900.645,54,241,0,57,0.00,22.41
2917.312,55,241,0,57,0.00,22.82
2933.978,56,241,0,57,0.00,23.24
2950.645,56,241,0,57,0.00,23.24
2967.312,56,241,0,57,0.00,23.24
2983.978,56,241,0,57,0.00,23.24
3000.645,57,241,0,57,0.00,23.65
3017.312,57,241,0,57,0.00,23.65
3033.978,57,241,0,57,0.00,23.65
3050.645,57,241,0,57,0.00,23.65
3067.312,57,241,0,57,0.00,23.65
3083.978,57,241,0,57,0.00,23.65
3100.645,57,241,0,57,0.00,23.65
3117.312,57,241,0,57,0.00,23.65
3133.978,58,241,0,57,0.00,24.07
3150.645,59,241,0,57,0.00,24.48
3167.312,59,241,0,57,0.00,24.48
3183.978,59,241,0,57,0.00,24.48
3200.645,59,241,0,57,0.00,24.48
3217.312,60,241,0,57,0.00,24.90
3233.978,61,241,0,57,0.00,25.31
3250.645,61,241,0,57,0.00,25.31
3267.312,61,241,0,57,0.00,25.31
3283.978,61,241,0,57,0.00,25.31
3300.645,61,241,0,57,0.00,25.31
3317.312,62,241,0,57,0.00,25.73
3333.978,63,241,0,57,0.00,26.14
3350.645,63,241,0,57,0.00,26.14
3367.312,63,241,0,57,0.00,26.14
3383.978,63,241,0,57,0.00,26.14
3400.645,63,241,0,57,0.00,26.14
3417.312,64,241,0,57,0.00,26.56
3433.978,65,241,0,57,0.00,26.97
3450.645,65,241,0,57,0.00,26.97
3467.312,65,241,0,57,0.00,26.97
3483.978,65,241,0,57,0.00,26.97
3500.645,66,241,0,57,0.00,27.39
3517.312,67,241,0,57,0.00,27.80
3533.978,67,241,0,57,0.00,27.80
3550.645,67,241,0,57,0.00,27.80
3567.312,68,241,0,57,0.00,28.22
3583.978,69,241,0,57,0.00,28.63
3600.645,69,241,0,57,0.00,28.63
3617.312,69,241,0,57,0.00,28.63
3633.978,69,241,0,57,0.00,28.63
3650.645,70,241,0,57,0.00,29.05
3667.312,71,241,0,57,0.00,29.46
3683.978,71,241,0,57,0.00,29.46
3700.645,71,241,0,57,0.00,29.46
3717.312,72,241,0,57,0.00,29.88
3733.978,73,241,0,57,0.00,30.29
3750.645,73,241,0,57,0.00,30.29
3767.312,73,241,0,57,0.00,30.29
3783.978,73,241,0,57,0.00,30.29
3800.645,73,241,0,57,0.00,30.29
3817.312,74,241,0,57,0.00,30.71
3833.978,75,241,0,57,0.00,31.12
3850.645,75,241,0,57,0.00,31.12
3867.312,75,241,0,57,0.00,31.12
3883.978,76,241,0,57,0.00,31.54
3900.645,77,241,0,57,0.00,31.95
3917.312,77,241,0,57,0.00,31.95
3933.978,77,241,0,57,0.00,31.95
3950.645,77,241,0,57,0.00,31.95
3967.312,77,241,0,57,0.00,31.95
3983.978,78,241,0,57,0.00,32.37
4000.645,79,241,0,57,0.00,32.78
4017.312,79,241,0,57,0.00,32.78
4033.978,79,241,0,57,0.00,32.78
4050.645,80,241,0,57,0.00,33.20
4067.312,81,241,0,57,0.00,33.61
4083.978,81,241,0,57,0.00,33.61
4100.645,81,241,0,57,0.00,33.61
4117.312,82,241,0,57,0.00,34.02
4133.979,83,241,0,57,0.00,34.44
4150.645,83,241,0,57,0.00,34.44
4167.312,83,241,0,57,0.00,34.44
4183.979,83,241,0,57,0.00,34.44
4200.645,83,241,0,57,0.00,34.44
4217.312,84,241,0,57,0.00,34.85
4233.979,85,241,0,57,0.00,35.27
4250.645,85,241,0,57,0.00,35.27
4267.312,85,241,0,57,0.00,35.27
4283.979,86,241,0,57,0.00,35.68
4300.645,87,241,0,57,0.00,36.10
4317.312,87,241,0,57,0.00,36.10
4333.979,87,241,0,57,0.00,36.10
4350.645,88,241,0,57,0.00,36.51
4367.312,89,241,0,57,0.00,36.93
4383.979,89,241,0,57,0.00,36.93
4400.645,89,241,0,57,0.00,36.93
4417.312,89,241,0,57,0.00,36.93
4433.979,89,241,0,57,0.00,36.93
4450.645,90,241,0,57,0.00,37.34
4467.312,91,241,0,57,0.00,37.76
4483.979,91,241,0,57,0.00,37.76
4500.645,91,241,0,57,0.00,37.76
4517.312,92,241,0,57,0.00,38.17
4533.972,93,241,0,57,0.00,38.59
4550.638,93,241,0,57,0.00,38.59
4567.305,93,241,0,57,0.00,38.59
4583.972,94,241,0,57,0.00,39.00
4600.638,95,241,0,57,0.00,39.42
4616.942,95,241,0,57,0.00,39.42
4633.341,95,241,0,57,0.00,39.42
4650.008,95,241,0,57,0.00,39.42
4666.674,95,241,0,57,0.00,39.42
4683.341,96,241,0,57,0.00,39.83
4700.008,97,241,0,57,0.00,40.25
4716.674,97,241,0,57,0.00,40.25
4733.341,97,241,0,57,0.00,40.25
4750.008,98,241,0,57,0.00,40.66
4766.674,99,241,0,57,0.00,41.08
4783.341,99,241,0,57,0.00,41.08
4800.008,99,241,0,57,0.00,41.08
4816.675,100,241,0,57,0.00,41.49
4833.341,101,241,0,57,0.00,41.91
4850.008,101,241,0,57,0.00,41.91
4866.675,101,241,0,57,0.00,41.91
4883.341,101,241,0,57,0.00,41.91
4900.008,101,241,0,57,0.00,41.91
4916.675,102,241,0,57,0.00,42.32
4933.341,103,241,0,57,0.00,42.74
4949.723,103,241,0,57,0.00,42.74
4966.39,103,241,0,57,0.00,42.74
4971.711,106,241,0,57,0.00,43.98
4976.909,115,241,0,57,0.00,47.72
4982,122,241,0,57,0.00,50.62
4987.284,129,241,0,57,0.00,53.53
4992.381,138,241,0,57,0.00,57.26
4997.537,149,241,0,57,0.00,61.83
5002.538,167,241,0,57,0.00,69.29
5007.651,167,241,0,57,0.00,69.29
5012.68,167,241,0,57,0.00,69.29
5017.684,167,241,0,57,0.00,69.29
5022.729,167,241,0,57,0.00,69.29
5027.746,167,241,0,57,0.00,69.29
5032.79,168,241,0,57,0.00,69.71
5037.797,169,241,0,57,0.00,70.12
5042.821,169,241,0,57,0.00,70.12
5047.862,169,241,0,57,0.00,70.12
5052.877,169,241,0,57,0.00,70.12
5057.919,169,241,0,57,0.00,70.12
5062.975,169,241,0,57,0.00,70.12
5068.008,171,241,0,57,0.00,70.95
5073.354,171,241,0,57,0.00,70.95
5078.595,171,241,0,57,0.00,70.95
5083.62,171,241,0,57,0.00,70.95
5089.627,171,241,0,57,0.00,70.95
5094.654,171,241,0,57,0.00,70.95
5099.692,173,241,0,57,0.00,71.78
5104.839,173,241,0,57,0.00,71.78
5109.865,173,241,0,57,0.00,71.78
5114.974,173,241,0,57,0.00,71.78
5120.028,173,241,0,57,0.00,71.78
5125.264,173,241,0,57,0.00,71.78
5130.268,175,241,0,57,0.00,72.61
5135.478,175,241,0,57,0.00,72.61
5140.496,175,241,0,57,0.00,72.61
5145.733,175,241,0,57,0.00,72.61
5150.786,175,241,0,57,0.00,72.61
5155.826,175,241,0,57,0.00,72.61
5160.889,177,241,0,57,0.00,73.44
5165.937,177,241,0,57,0.00,73.44
5170.953,177,241,0,57,0.00,73.44
5175.955,177,241,0,57,0.00,73.44
5180.987,177,241,0,57,0.00,73.44
5186.035,177,241,0,57,0.00,73.44
5191.043,179,241,0,57,0.00,74.27
5196.068,179,241,0,57,0.00,74.27
5201.111,179,241,0,57,0.00,74.27
5206.179,179,241,0,57,0.00,74.27
5211.209,179,241,0,57,0.00,74.27
5216.216,179,241,0,57,0.00,74.27
5221.264,181,241,0,57,0.00,75.10
5226.302,181,241,0,57,0.00,75.10
5231.334,181,241,0,57,0.00,75.10
5236.38,181,241,0,57,0.00,75.10
5241.425,181,241,0,57,0.00,75.10
5246.47,181,241,0,57,0.00,75.10
5251.484,183,241,0,57,0.00,75.93
5256.693,183,241,0,57,0.00,75.93
5261.707,183,241,0,57,0.00,75.93
5266.728,183,241,0,57,0.00,75.93
5271.739,183,241,0,57,0.00,75.93
5276.77,183,241,0,57,0.00,75.93
5281.799,185,241,0,57,0.00,76.76
5286.851,185,241,0,57,0.00,76.76
5291.862,185,241,0,57,0.00,76.76
5296.979,185,241,0,57,0.00,76.76
5301.982,185,241,0,57,0.00,76.76
5307.016,185,241,0,57,0.00,76.76
5312.03,185,241,0,57,0.00,76.76
5317.035,187,241,0,57,0.00,77.59
5322.083,187,241,0,57,0.00,77.59
5327.083,187,241,0,57,0.00,77.59
5332.216,187,241,0,57,0.00,77.59
5337.271,187,241,0,57,0.00,77.59
5342.274,187,241,0,57,0.00,77.59
5347.316,189,241,0,57,0.00,78.42
5352.356,189,241,0,57,0.00,78.42
5357.392,189,241,0,57,0.00,78.42
5362.422,189,241,0,57,0.00,78.42
5367.476,189,241,0,57,0.00,78.42
5372.521,189,241,0,57,0.00,78.42
5377.669,191,241,0,57,0.00,79.25
5382.742,191,241,0,57,0.00,79.25
5388.079,191,241,0,57,0.00,79.25
5393.099,191,241,0,57,0.00,79.25
5398.191,191,241,0,57,0.00,79.25
5403.233,191,241,0,57,0.00,79.25
5408.417,193,241,0,57,0.00,80.08
5413.468,193,241,0,57,0.00,80.08
5418.57,193,241,0,57,0.00,80.08
5423.66,193,241,0,57,0.00,80.08
5428.938,193,241,0,57,0.00,80.08
5434.005,193,241,0,57,0.00,80.08
5439.098,195,241,0,57,0.00,80.91
5444.374,195,241,0,57,0.00,80.91
5449.418,195,241,0,57,0.00,80.91
5454.487,195,241,0,57,0.00,80.91
5459.524,195,241,0,57,0.00,80.91
5464.707,195,241,0,57,0.00,80.91
5469.772,197,241,0,57,0.00,81.74
5474.875,197,241,0,57,0.00,81.74
5480.194,197,241,0,57,0.00,81.74
5485.312,197,241,0,57,0.00,81.74
5490.324,197,241,0,57,0.00,81.74
5495.326,197,241,0,57,0.00,81.74
5500.691,198,241,0,57,0.00,82.16
5505.854,199,241,0,57,0.00,82.57
5510.984,199,241,0,57,0.00,82.57
5516.399,199,241,0,57,0.00,82.57
5521.422,199,241,0,57,0.00,82.57
5526.488,199,241,0,57,0.00,82.57
5531.51,199,241,0,57,0.00,82.57
5536.849,201,241,0,57,0.00,83.40
5542.086,201,241,0,57,0.00,83.40
5547.148,201,241,0,57,0.00,83.40
5552.247,201,241,0,57,0.00,83.40
5557.956,201,241,0,57,0.00,83.40
5563.033,201,241,0,57,0.00,83.40
5568.104,203,241,0,57,0.00,84.23
5573.45,203,241,0,57,0.00,84.23
5578.557,203,241,0,57,0.00,84.23
5583.63,203,241,0,57,0.00,84.23
5588.782,203,241,0,57,0.00,84.23
5593.819,203,241,0,57,0.00,84.23
5599.175,205,241,0,57,0.00,85.06
5604.185,205,241,0,57,0.00,85.06
5609.319,205,241,0,57,0.00,85.06
5614.352,205,241,0,57,0.00,85.06
5619.766,205,241,0,57,0.00,85.06
5624.829,205,241,0,57,0.00,85.06
5629.921,207,241,0,57,0.00,85.89
5634.925,207,241,0,57,0.00,85.89
5640.162,207,241,0,57,0.00,85.89
5645.17,207,241,0,57,0.00,85.89
5650.267,207,241,0,57,0.00,85.89
5655.312,207,241,0,57,0.00,85.89
5660.596,209,241,0,57,0.00,86.72
5665.616,209,241,0,57,0.00,86.72
5670.662,209,241,0,57,0.00,86.72
5675.69,209,241,0,57,0.00,86.72
5681.008,209,241,0,57,0.00,86.72
5686.155,209,241,0,57,0.00,86.72
5691.235,211,241,0,57,0.00,87.55
5696.256,211,241,0,57,0.00,87.55
5701.483,211,241,0,57,0.00,87.55
5707.335,211,241,0,57,0.00,87.55
5712.698,211,241,0,57,0.00,87.55
5717.806,211,241,0,57,0.00,87.55
5723.175,213,241,0,57,0.00,88.38
5728.22,213,241,0,57,0.00,88.38
5733.329,213,241,0,57,0.00,88.38
5738.522,213,241,0,57,0.00,88.38
5743.684,213,241,0,57,0.00,88.38
5748.751,213,241,0,57,0.00,88.38
5753.903,213,241,0,57,0.00,88.38
5758.966,215,241,0,57,0.00,89.21
5764.034,215,241,0,57,0.00,89.21
5769.129,215,241,0,57,0.00,89.21
5774.516,215,241,0,57,0.00,89.21
5779.541,215,241,0,57,0.00,89.21
5784.778,215,241,0,57,0.00,89.21
5789.965,217,241,0,57,0.00,90.04
5795.369,217,241,0,57,0.00,90.04
5800.498,217,241,0,57,0.00,90.04
5805.664,217,241,0,57,0.00,90.04
5811.095,217,241,0,57,0.00,90.04
5816.254,217,241,0,57,0.00,90.04
5821.31,219,241,0,57,0.00,90.87
5826.343,219,241,0,57,0.00,90.87
5831.542,219,241,0,57,0.00,90.87
5837.095,219,241,0,57,0.00,90.87
5842.215,219,241,0,57,0.00,90.87
5847.467,219,241,0,57,0.00,90.87
5852.553,221,241,0,57,0.00,91.70
5857.577,221,263,0,59,0.00,84.03
5862.732,225,263,0,59,0.00,85.55
5868.325,229,263,0,59,0.00,87.07
5873.444,233,263,0,59,0.00,88.59
5878.445,237,263,0,59,0.00,90.11
5883.473,241,263,0,59,0.00,91.63
5888.504,243,263,0,59,0.00,92.40
5891.654,243,263,0,59,0.00,92.40
